2;0,0,;1:BTC-FAIR_89:BTC-ETC_1:2:-0.12898811104069474:1,; Created (Genarations Ago):0; Made (USD):0.005188999986899034; Global Error :0.0
2;0,0,;1:BTC-VTC_89:BTC-BTG_2:2:0.654175802487541:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-PTOY_10:BTC-ZEC_5:2:0.7934230515028393:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-CRW_77:BTC-DOGE_4:2:0.5185352994789794:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:ETH-RLC_8:ETH-POWR_4:2:0.9903127416268667:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-VOX_12:ETH-CVC_3:2:-0.3733099972419003:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-PDC_87:BTC-POT_1:2:-0.21392786651717266:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-CLUB_17:BTC-GAM_3:2:0.8376598706077776:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-VRM_38:BTC-LGD_4:2:-0.796666845550539:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-SC_54:ETH-SC_4:2:0.6729433967013765:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-WAX_51:ETH-ZEC_4:2:-0.4532462900722867:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-XMR_84:BTC-AUR_5:2:0.6209723059688523:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:ETH-QTUM_28:BTC-PIVX_4:2:-0.49568853284396064:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:ETH-ADX_2:ETH-BCC_4:2:0.7845564618583494:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-GCR_56:BTC-CRW_1:2:-0.9937756956759427:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-SRN_16:ETH-NEO_4:2:0.7906199434405723:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-RBY_3:BTC-DOPE_5:2:-0.2225204664432019:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-CPC_68:ETH-GNO_1:2:-0.6451353702219089:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-XMG_56:BTC-TX_4:2:-0.0415614032470939:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-CLUB_59:BTC-ABY_5:2:-0.5456326000674265:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:ETH-LUN_59:BTC-GRS_1:2:-0.4422390527445572:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-ZCL_32:BTC-XST_2:2:0.819855143469628:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-TX_29:BTC-PPC_5:2:-0.4675819854856482:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
2;0,0,;1:BTC-EBST_46:BTC-UNB_1:2:0.8090772552245209:1,; Created (Genarations Ago):0; Made (USD):0.0; Global Error :0.0
